WOJ;POW;GMI;RODZ_GMI;RM;MZ;NAZWA;SYM;SYMPOD;STAN_NA
02;22;02;2;01;1;Łazy;0882721;0882721;2026-01-01
02;07;03;5;01;1;Stara Białka;0190555;0190555;2026-01-01
02;07;04;2;01;1;Nagórnik;0191069;0191069;2026-01-01
02;14;03;2;01;1;Bartków;0874093;0874093;2026-01-01
02;22;03;5;01;1;Domaszków;0883181;0883181;2026-01-01
02;22;03;5;01;1;Golina;0883212;0883212;2026-01-01
02;22;03;5;01;1;Łososiowice;0883287;0883287;2026-01-01
02;22;03;5;01;1;Stęszów;0883471;0883471;2026-01-01
02;07;02;2;01;1;Czarnów;0189842;0189842;2026-01-01
02;07;02;2;01;1;Kochanów;0189902;0189902;2026-01-01
02;07;02;2;01;1;Krzeszówek;0189925;0189925;2026-01-01
02;22;02;2;01;1;Gryżyce;0882632;0882632;2026-01-01
02;17;01;2;01;1;Kurczów;0872881;0872881;2026-01-01
02;18;05;2;01;1;Pielaszkowice;0367960;0367960;2026-01-01
02;19;02;1;96;1;Świebodzice;0984663;0984663;2026-01-01
02;19;03;2;01;1;Dobromierz;0852022;0852022;2026-01-01
02;16;05;5;01;1;Piotrowice;0366876;0366876;2026-01-01
02;16;06;2;01;1;Drożów;0366942;0366942;2026-01-01
02;16;06;2;01;1;Nowa Kuźnia;0367019;0367019;2026-01-01
02;17;01;2;01;1;Borek Strzeliński;0872770;0872770;2026-01-01
02;04;04;5;01;1;Kowalowo;0377259;0377259;2026-01-01
02;04;04;5;01;1;Pobiel;0377348;0377348;2026-01-01
02;09;01;1;96;1;Chojnów;0954076;0954076;2026-01-01
02;09;02;2;02;1;Kolonia Kołłątaja;0363300;0363300;2026-01-01
02;06;09;2;01;1;Kopaniec;0192360;0192360;2026-01-01
02;06;09;2;00;1;Międzylesie;0192376;0192360;2026-01-01
02;16;03;2;01;1;Bucze;0363926;0363926;2026-01-01
02;16;03;2;01;1;Grębocice;0363978;0363978;2026-01-01
02;20;06;5;01;1;Grądzik;0884134;0884134;2026-01-01
02;20;06;5;01;1;Kliszkowice;0884200;0884200;2026-01-01
02;20;06;5;01;1;Morzęcino;0884269;0884269;2026-01-01
02;20;06;5;01;1;Niezgoda;0884275;0884275;2026-01-01
02;20;06;5;00;1;Dąbki;0884281;0884275;2026-01-01
02;17;03;2;01;1;Romanów;0854825;0854825;2026-01-01
02;17;03;2;01;1;Rożnów;0854848;0854848;2026-01-01
02;17;03;2;01;1;Sarby;0854883;0854883;2026-01-01
02;08;09;2;01;1;Dańczów;0853234;0853234;2026-01-01
02;04;01;5;01;1;Czernina;0370122;0370122;2026-01-01
02;04;01;5;01;1;Łagiszyn;0370240;0370240;2026-01-01
02;04;01;5;01;1;Polanowo;0370292;0370292;2026-01-01
02;01;03;2;01;1;Wierzbowa;0364239;0364239;2026-01-01
02;01;04;5;01;1;Gierałtów;0191508;0191508;2026-01-01
02;01;04;5;01;1;Nowa Wieś;0191550;0191550;2026-01-01
02;01;05;2;01;1;Bronowiec;0191744;0191744;2026-01-01
02;21;06;5;01;1;Unisław Śląski;0853665;0853665;2026-01-01
02;20;06;5;04;1;Szarzyna;0884401;0884401;2026-01-01
02;20;06;5;00;1;Żmigródek pod Lasem;0884507;0884482;2026-01-01
02;11;03;2;01;1;Kębłów;0367255;0367255;2026-01-01
02;11;03;2;01;1;Koźlice;0367278;0367278;2026-01-01
02;09;03;2;01;1;Tyńczyk Legnicki;0364765;0364765;2026-01-01
02;09;04;2;01;1;Grzybiany;0364854;0364854;2026-01-01
02;09;04;2;01;1;Jaśkowice Legnickie;0364877;0364877;2026-01-01
02;26;06;2;01;1;Rzymówka;0368697;0368697;2026-01-01
02;17;04;5;01;1;Skoroszowice;0880640;0880640;2026-01-01
02;17;05;5;01;1;Częstocice;0882170;0882170;2026-01-01
02;17;05;5;01;1;Jutrzyna;0882224;0882224;2026-01-01
02;17;05;5;01;1;Kowalów;0882253;0882253;2026-01-01
02;17;05;5;01;1;Wawrzyszów;0882371;0882371;2026-01-01
02;01;06;2;01;1;Lubków;0368071;0368071;2026-01-01
02;01;06;2;01;1;Tomaszów Bolesławiecki;0368119;0368119;2026-01-01
02;01;06;2;01;1;Wilczy Las;0368148;0368148;2026-01-01
02;08;06;5;01;1;Nowa Łomnica;0851471;0851471;2026-01-01
02;08;06;5;01;1;Paszków;0851494;0851494;2026-01-01
02;08;10;5;01;1;Pisary;0853820;0853820;2026-01-01
02;08;10;5;01;1;Potoczek;0853837;0853837;2026-01-01
02;08;11;2;01;1;Dworki;0854127;0854127;2026-01-01
02;19;05;2;01;1;Biała;0853398;0853398;2026-01-01
02;19;05;2;01;1;Stefanowice;0853412;0853412;2026-01-01
02;19;05;2;01;1;Gruszów;0853435;0853435;2026-01-01
02;19;05;2;01;1;Klecin;0853458;0853458;2026-01-01
02;19;05;2;01;1;Marcinowice;0853470;0853470;2026-01-01
02;07;02;2;01;1;Ptaszków;0189990;0189990;2026-01-01
02;12;03;5;01;1;Zbylutów;0191017;0191017;2026-01-01
02;12;04;5;01;1;Brzeziniec;0191135;0191135;2026-01-01
02;12;04;5;01;1;Mroczkowice;0191313;0191313;2026-01-01
02;12;04;5;01;1;Orłowice;0191320;0191320;2026-01-01
02;16;03;2;04;1;Proszówek;0364038;0364038;2026-01-01
02;16;03;2;01;1;Retków;0364050;0364050;2026-01-01
02;08;10;4;96;1;Międzylesie;0984226;0984226;2026-01-01
02;08;10;5;01;1;Boboszów;0853671;0853671;2026-01-01
02;02;07;5;01;1;Przerzeczyn-Zdrój;0853961;0853961;2026-01-01
02;02;07;5;01;1;Wilków Wielki;0853978;0853978;2026-01-01
02;03;02;2;01;1;Krzekotów;0363837;0363837;2026-01-01
02;08;11;2;00;1;Dębówka;0854156;0854140;2026-01-01
02;08;11;2;00;1;Krzów;0854216;0854179;2026-01-01
02;10;06;2;01;1;Włosień;0192028;0192028;2026-01-01
02;10;07;2;01;1;Nowa Karczma;0192175;0192175;2026-01-01
02;10;07;2;01;1;Rudzica;0192181;0192181;2026-01-01
02;21;04;2;01;1;Borówno;0851927;0851927;2026-01-01
02;21;04;2;01;1;Witków;0851979;0851979;2026-01-01
02;18;04;5;01;1;Rakoszyce;0880946;0880946;2026-01-01
02;18;04;5;01;1;Wojczyce;0880998;0880998;2026-01-01
02;18;04;5;01;1;Zakrzów;0881012;0881012;2026-01-01
02;18;05;2;01;1;Karnice;0367887;0367887;2026-01-01
02;14;06;2;01;1;Nowa Ligota;0879104;0879104;2026-01-01
02;14;06;2;01;1;Osada Leśna;0879127;0879127;2026-01-01
02;14;06;2;01;1;Ostrowina;0879140;0879140;2026-01-01
02;14;06;2;01;1;Smardzów;0879191;0879191;2026-01-01
02;14;06;2;01;1;Smolna;0879200;0879200;2026-01-01
02;14;06;2;01;1;Spalice;0879251;0879251;2026-01-01
02;14;06;2;01;1;Zimnica;0879311;0879311;2026-01-01
02;11;02;2;01;1;Gogołowice;0365240;0365240;2026-01-01
02;11;02;2;01;1;Osiek;0365440;0365440;2026-01-01
02;12;02;5;01;1;Pasiecznik;0190644;0190644;2026-01-01
02;12;02;5;01;1;Pokrzywnik;0190704;0190704;2026-01-01
02;04;03;2;01;1;Miechów;0373600;0373600;2026-01-01
02;20;06;5;01;1;Dobrosławice;0884080;0884080;2026-01-01
02;13;03;5;04;1;Smielice;0878027;0878027;2026-01-01
02;13;03;5;01;1;Piękocin;0878062;0878062;2026-01-01
02;14;07;5;01;1;Nowy Dwór;0209504;0209504;2026-01-01
02;25;04;5;00;1;Stojanówek;0191945;0191939;2026-01-01
02;04;03;2;01;1;Bełcz Wielki;0373534;0373534;2026-01-01
02;04;03;2;01;1;Karów;0373563;0373563;2026-01-01
02;04;03;2;01;1;Lipowiec;0373570;0373570;2026-01-01
02;07;02;2;01;1;Lipienica;0189948;0189948;2026-01-01
02;07;02;2;01;1;Ogorzelec;0189954;0189954;2026-01-01
02;21;05;5;01;1;Łomnica;0852460;0852460;2026-01-01
02;21;06;4;96;1;Mieroszów;0984210;0984210;2026-01-01
02;12;03;5;01;1;Dębowy Gaj;0190779;0190779;2026-01-01
02;12;03;5;01;1;Dworek;0190791;0190791;2026-01-01
02;12;03;5;01;1;Rakowice Małe;0190934;0190934;2026-01-01
02;17;03;2;01;1;Jegłowa;0854676;0854676;2026-01-01
02;17;03;2;01;1;Miłocice;0854742;0854742;2026-01-01
02;17;04;5;01;1;Kuropatnik;0880490;0880490;2026-01-01
02;08;06;5;01;1;Wilkanów;0851689;0851689;2026-01-01
02;08;07;2;01;1;Bierkowice;0852750;0852750;2026-01-01
02;08;07;2;01;1;Gorzuchów;0852795;0852795;2026-01-01
02;08;07;2;01;1;Mikowice;0852909;0852909;2026-01-01
02;08;07;2;01;1;Morzyszów;0852921;0852921;2026-01-01
02;08;07;2;01;1;Roszyce;0852996;0852996;2026-01-01
02;08;07;2;01;1;Wojbórz;0853091;0853091;2026-01-01
02;03;05;2;01;1;Piersna;0366273;0366273;2026-01-01
02;13;03;5;01;1;Godnowa;0877708;0877708;2026-01-01
02;13;03;5;01;1;Gogołowice;0877720;0877720;2026-01-01
02;17;02;2;01;1;Stachów;0875916;0875916;2026-01-01
02;17;03;2;01;1;Dobroszów;0854601;0854601;2026-01-01
02;02;07;5;01;1;Chwalęcin;0853889;0853889;2026-01-01
02;01;02;2;01;1;Bożejowice;0188950;0188950;2026-01-01
02;01;02;2;01;1;Brzeźnik;0188966;0188966;2026-01-01
02;01;02;2;01;1;Dąbrowa Bolesławiecka;0188995;0188995;2026-01-01
02;01;02;2;00;1;Czerniczów;0189003;0188995;2026-01-01
02;01;02;2;01;1;Łąka;0189180;0189180;2026-01-01
02;01;02;2;01;1;Mierzwin;0189196;0189196;2026-01-01
02;01;02;2;01;1;Nowe Jaroszowice;0189227;0189227;2026-01-01
02;01;02;2;01;1;Rakowice;0189262;0189262;2026-01-01
02;13;03;5;01;1;Potasznia;0878145;0878145;2026-01-01
02;13;03;5;00;1;Stawiec-Cegielnia;0878286;0878270;2026-01-01
02;09;02;2;01;1;Osetnica;0363518;0363518;2026-01-01
02;03;02;2;01;1;Ruszowice;0363850;0363850;2026-01-01
02;03;02;2;01;1;Stare Serby;0363872;0363872;2026-01-01
02;19;06;5;01;1;Stawiska;0855859;0855859;2026-01-01
02;19;06;5;01;1;Tomkowice;0855865;0855865;2026-01-01
02;19;06;5;01;1;Żelazów;0855888;0855888;2026-01-01
02;19;06;5;01;1;Żółkiewka;0855894;0855894;2026-01-01
02;19;07;2;01;1;Bystrzyca Górna;0856020;0856020;2026-01-01
02;19;07;2;01;1;Krzyżowa;0856095;0856095;2026-01-01
02;19;07;2;01;1;Lubachów;0856103;0856103;2026-01-01
02;19;07;2;01;1;Lutomia Dolna;0856126;0856126;2026-01-01
02;13;03;5;01;1;Gruszeczka;0877766;0877766;2026-01-01
02;09;07;5;01;1;Lisowice;0366735;0366735;2026-01-01
02;09;08;2;01;1;Wągrodno;0367574;0367574;2026-01-01
02;10;03;5;01;1;Bartoszówka;0190041;0190041;2026-01-01
02;10;03;5;00;1;Pczelin;0190064;0190058;2026-01-01
02;10;03;5;02;1;Janówka;0190130;0190130;2026-01-01
02;18;02;2;01;1;Dębice;0876910;0876910;2026-01-01
02;23;06;2;01;1;Maniów Mały;0877068;0877068;2026-01-01
02;10;03;5;00;1;Wola Sokołowska;0190182;0190160;2026-01-01
02;19;08;5;01;1;Mikoszowa;0857143;0857143;2026-01-01
02;13;01;2;01;1;Brzezina;0873165;0873165;2026-01-01
02;13;02;2;01;1;Police;0876554;0876554;2026-01-01
02;13;03;5;00;1;Wrocławice-Majątek;0878441;0878435;2026-01-01
02;17;01;2;01;1;Siemianów;0872958;0872958;2026-01-01
02;17;02;2;01;1;Brochocinek;0875715;0875715;2026-01-01
02;23;08;5;01;1;Zacharzyce;0881242;0881242;2026-01-01
02;23;08;5;01;1;Zębice;0881259;0881259;2026-01-01
02;23;08;5;01;1;Żerniki Wrocławskie;0881271;0881271;2026-01-01
02;23;09;2;01;1;Galowice;0884571;0884571;2026-01-01
02;23;04;5;01;1;Kilianów;0875000;0875000;2026-01-01
02;23;04;5;01;1;Mokronos Górny;0875069;0875069;2026-01-01
02;23;04;5;01;1;Romnów;0875112;0875112;2026-01-01
02;23;04;5;01;1;Samotwór;0875164;0875164;2026-01-01
02;20;03;5;01;1;Brzezie;0881377;0881377;2026-01-01
02;14;06;2;01;1;Ligota Mała;0879021;0879021;2026-01-01
02;20;03;5;01;1;Taczów Mały;0881710;0881710;2026-01-01
02;19;08;5;01;1;Imbramowice;0857077;0857077;2026-01-01
02;20;05;2;01;1;Ludgierzowice;0883710;0883710;2026-01-01
02;64;05;9;98;1;Wrocław;0986946;0986946;2026-01-01
02;14;04;2;03;1;Mąkocin;0197014;0197008;2026-01-01
02;14;04;2;03;1;Kłódka;0197050;0197043;2026-01-01
02;20;01;5;03;1;Swaratowice;0878620;0878607;2026-01-01
02;14;06;2;03;1;Rzędów;0878903;0878872;2026-01-01
02;14;06;2;03;1;Hajdany;0879067;0879038;2026-01-01
02;13;03;5;03;1;Średzina;0878040;0877980;2026-01-01
02;17;04;5;03;1;Grabiny;0880509;0880490;2026-01-01
02;17;04;5;03;1;Kaczów;0880521;0880490;2026-01-01
02;17;04;5;03;1;Maszyce;0880627;0880610;2026-01-01
02;14;06;2;03;1;Smółczyce;0879305;0879297;2026-01-01
02;02;05;2;03;1;Dębowa Góra;0852341;0852329;2026-01-01
02;08;11;2;03;1;Sowa;0854452;0854446;2026-01-01
02;08;11;2;03;1;Świerki Dolne;0854498;0854475;2026-01-01
02;23;01;2;01;1;Dobrzykowice;0873521;0873521;2026-01-01
02;15;02;2;04;1;Teodorów;0874495;0874495;2026-01-01
02;20;06;5;04;1;Nowe Domy;0884016;0884016;2026-01-01
02;20;03;5;00;1;Piotrowice;0881354;0881348;2026-01-01
02;04;01;5;00;1;Dziczek;0370352;0370346;2026-01-01
02;17;03;2;04;1;Kaczowice;0854759;0854759;2026-01-01
02;17;03;2;04;1;Kaszówka;0854914;0854914;2026-01-01
02;08;06;5;03;1;Mszaniec;0851643;0851637;2026-01-01
02;08;08;5;01;1;Karpno;0990793;0990793;2026-01-01
02;15;04;2;01;1;Chwalibożyce;0879340;0879340;2026-01-01
02;15;02;2;01;1;Kończyce;0874377;0874377;2026-01-01
02;15;02;2;01;1;Kurzątkowice;0874390;0874390;2026-01-01
02;15;02;2;01;1;Wierzbno;0874503;0874503;2026-01-01
02;15;03;5;01;1;Biskupice Oławskie;0874526;0874526;2026-01-01
02;14;08;4;96;1;Twardogóra;0987390;0987390;2026-01-01
02;03;03;2;01;1;Łagoszów Mały;0364328;0364328;2026-01-01
02;03;03;2;01;1;Maniów;0364334;0364334;2026-01-01
02;11;03;2;01;1;Orsk;0367344;0367344;2026-01-01
02;11;03;2;01;1;Wądroże;0367427;0367427;2026-01-01
02;11;04;5;01;1;Dłużyce;0367634;0367634;2026-01-01
02;11;04;5;01;1;Zaborów;0367781;0367781;2026-01-01
02;12;01;5;01;1;Proszówka;0189629;0189629;2026-01-01
02;05;03;2;01;1;Męcinka;0365635;0365635;2026-01-01
02;23;02;2;01;1;Mirków;0873917;0873917;2026-01-01
02;23;02;2;01;1;Oleśniczka;0873923;0873923;2026-01-01
02;23;02;2;01;1;Piecowice;0873946;0873946;2026-01-01
02;23;02;2;01;1;Pietrzykowice;0873952;0873952;2026-01-01
02;23;02;2;01;1;Siedlec;0874012;0874012;2026-01-01
02;23;02;2;01;1;Wilczyce;0874070;0874070;2026-01-01
02;08;06;5;01;1;Stara Łomnica;0851608;0851608;2026-01-01
02;08;13;5;01;1;Stary Gierałtów;0855658;0855658;2026-01-01
02;25;06;5;01;1;Piaseczna;0193016;0193016;2026-01-01
02;25;07;2;01;1;Gronów;0193223;0193223;2026-01-01
02;25;07;2;01;1;Jerzmanki;0193252;0193252;2026-01-01
02;25;07;2;01;1;Przesieczany;0193364;0193364;2026-01-01
02;25;07;2;01;1;Tylice;0193453;0193453;2026-01-01
02;14;08;5;01;1;Goszcz;0881911;0881911;2026-01-01
02;24;06;5;01;1;Starczówek;0856942;0856942;2026-01-01
02;25;01;1;96;1;Zawidów;0936523;0936523;2026-01-01
02;24;02;2;01;1;Stary Henryków;0851880;0851880;2026-01-01
02;04;02;2;01;1;Łęczyca;0370748;0370748;2026-01-01
02;14;01;1;96;1;Oleśnica;0987213;0987213;2026-01-01
02;06;05;2;00;1;Chałupy;0189693;0189687;2026-01-01
02;01;02;2;00;1;Nowa Oleszna;0189345;0189339;2026-01-01
02;05;04;2;01;1;Siekierzyce;0366008;0366008;2026-01-01
02;05;05;2;01;1;Bolkowice;0366043;0366043;2026-01-01
02;05;06;2;01;1;Granowice;0368208;0368208;2026-01-01
02;05;06;2;01;1;Kępy;0368220;0368220;2026-01-01
02;05;06;2;01;1;Mierczyce;0368243;0368243;2026-01-01
02;15;03;5;01;1;Grędzina;0874609;0874609;2026-01-01
02;15;03;5;01;1;Miłocice Małe;0874644;0874644;2026-01-01
02;23;09;2;01;1;Stary Śleszów;0884750;0884750;2026-01-01
02;23;09;2;01;1;Żórawina;0884849;0884849;2026-01-01
02;15;04;2;01;1;Marcinkowice;0879475;0879475;2026-01-01
02;15;04;2;01;1;Owczary;0879558;0879558;2026-01-01
02;05;02;5;01;1;Wolbromek;0189598;0189598;2026-01-01
02;08;06;5;01;1;Szklary;0851407;0851407;2026-01-01
02;23;05;2;01;1;Ślęza;0875603;0875603;2026-01-01
02;25;05;2;01;1;Skrzydlice;0192554;0192554;2026-01-01
02;25;05;2;01;1;Sulików;0192608;0192608;2026-01-01
02;14;08;5;01;1;Moszyce;0882030;0882030;2026-01-01
02;15;01;1;96;1;Oława;0987259;0987259;2026-01-01
02;16;02;2;01;1;Dzików;0363688;0363688;2026-01-01
02;16;02;2;01;1;Gaworzyce;0363694;0363694;2026-01-01
02;15;03;5;01;1;Brzezinki;0874549;0874549;2026-01-01
02;16;02;2;01;1;Grabik;0363719;0363719;2026-01-01
02;18;04;5;01;1;Kobylniki;0880840;0880840;2026-01-01
02;11;02;2;01;1;Wiercień;0365552;0365552;2026-01-01
02;11;03;2;01;1;Ciechłowice;0367195;0367195;2026-01-01
02;19;06;5;01;1;Bartoszówek;0855687;0855687;2026-01-01
02;19;06;5;01;1;Goczałków;0855693;0855693;2026-01-01
02;13;03;5;04;1;Dzierzgów;0878004;0878004;2026-01-01
02;23;05;2;01;1;Żurawice;0875678;0875678;2026-01-01
02;20;04;2;03;1;Gaj;0882974;0882968;2026-01-01
02;20;04;2;03;1;Raków Wielki;0882980;0882968;2026-01-01
02;20;06;5;04;1;Góreczki;0883940;0883940;2026-01-01
02;20;06;5;03;1;Biedaszkowo;0884430;0884418;2026-01-01
02;23;03;2;03;1;Karolin;0874785;0874800;2026-01-01
02;04;01;5;01;1;Kłoda Górowska;0370205;0370205;2026-01-01
02;13;03;5;03;1;Karminek;0990356;0878116;2026-01-01
02;14;05;5;03;1;Osowiec;0203660;0203654;2026-01-01
02;10;03;5;04;1;Sucha;0190220;0190220;2026-01-01
02;25;04;5;01;1;Żarki Średnie;0191974;0191974;2026-01-01
02;09;03;2;01;1;Białka;0364630;0364630;2026-01-01
02;08;11;2;03;1;Wyrębina;0854009;0853984;2026-01-01
02;14;03;2;03;1;Holendry;0874118;0874101;2026-01-01
02;20;04;2;04;1;Cienin;0994437;0994437;2026-01-01
02;20;04;2;04;1;Raków;0994443;0994443;2026-01-01
02;24;04;2;01;1;Srebrna Góra;0855500;0855500;2026-01-01
02;24;04;2;01;1;Stoszowice;0855517;0855517;2026-01-01
02;20;05;2;01;1;Sucha Wielka;0883821;0883821;2026-01-01
02;09;06;2;01;1;Dobrzejów;0365760;0365760;2026-01-01
02;09;06;2;01;1;Kochlice;0365836;0365836;2026-01-01
02;09;06;2;01;1;Miłkowice;0365859;0365859;2026-01-01
02;20;01;5;00;1;Pęgówek;0878754;0878748;2026-01-01
02;20;01;5;01;1;Przecławice;0878777;0878777;2026-01-01
02;20;01;5;01;1;Raków;0878783;0878783;2026-01-01
02;20;01;5;01;1;Wielka Lipa;0878837;0878837;2026-01-01
02;24;06;5;01;1;Brukalice;0856706;0856706;2026-01-01
02;14;03;2;01;1;Malerzów;0874160;0874160;2026-01-01
02;14;05;4;96;1;Międzybórz;0937037;0937037;2026-01-01
02;23;04;5;01;1;Baranowice;0874868;0874868;2026-01-01
02;13;01;2;01;1;Jawor;0873308;0873308;2026-01-01
02;13;01;2;01;1;Nowy Folwark;0873314;0873314;2026-01-01
02;13;01;2;01;1;Rakłowice;0873350;0873350;2026-01-01
02;13;01;2;01;1;Słabocin;0873389;0873389;2026-01-01
02;13;02;2;01;1;Bukowice;0876301;0876301;2026-01-01
02;20;03;5;01;1;Droszów;0881414;0881414;2026-01-01
02;20;03;5;01;1;Masłowiec;0881590;0881590;2026-01-01
02;23;01;2;01;1;Jeszkowice;0873544;0873544;2026-01-01
02;23;01;2;01;1;Krzyków;0873573;0873573;2026-01-01
02;23;02;2;01;1;Bukowina;0873700;0873700;2026-01-01
02;23;02;2;01;1;Byków;0873716;0873716;2026-01-01
02;04;01;5;01;1;Sławęcice;0370375;0370375;2026-01-01
02;04;01;5;01;1;Wierzowice Małe;0370487;0370487;2026-01-01
02;04;02;2;01;1;Jemielno;0370642;0370642;2026-01-01
02;04;02;2;01;1;Luboszyce;0370671;0370671;2026-01-01
02;06;07;2;01;1;Krogulec;0191425;0191425;2026-01-01
02;21;08;2;01;1;Dziećmorowice;0856340;0856340;2026-01-01
02;21;08;2;01;1;Walim;0856474;0856474;2026-01-01
02;22;01;5;01;1;Bukowice;0873018;0873018;2026-01-01
02;22;01;5;01;1;Naborów;0873053;0873053;2026-01-01
02;22;01;5;01;1;Wały;0873113;0873113;2026-01-01
02;26;04;5;00;1;Dynowice;0192732;0192726;2026-01-01
02;26;04;5;01;1;Sędziszowa;0192838;0192838;2026-01-01
02;06;06;2;01;1;Czernica;0189753;0189753;2026-01-01
02;06;07;2;01;1;Karpniki;0191394;0191394;2026-01-01
02;23;03;2;01;1;Mleczna;0874791;0874791;2026-01-01
02;23;03;2;01;1;Tomice;0874839;0874839;2026-01-01
02;08;06;5;01;1;Długopole Dolne;0851318;0851318;2026-01-01
02;17;04;5;01;1;Gęsiniec;0880395;0880395;2026-01-01
02;22;02;2;01;1;Kleszczowice;0882678;0882678;2026-01-01
02;07;04;2;01;1;Pustelnik;0191081;0191081;2026-01-01
02;08;01;1;96;1;Duszniki-Zdrój;0983913;0983913;2026-01-01
02;08;02;1;96;1;Kłodzko;0984077;0984077;2026-01-01
02;14;02;5;01;1;Solniki Małe;0872645;0872645;2026-01-01
02;07;02;2;01;1;Czadrów;0189836;0189836;2026-01-01
02;07;02;2;01;1;Janiszów;0189888;0189888;2026-01-01
02;19;03;2;01;1;Bronów;0851991;0851991;2026-01-01
02;16;04;5;01;1;Sobin;0366592;0366592;2026-01-01
02;16;04;5;01;1;Żelazny Most;0366646;0366646;2026-01-01
02;16;04;5;01;1;Żuków;0366652;0366652;2026-01-01
02;16;05;5;01;1;Szklarki;0366899;0366899;2026-01-01
02;16;06;2;01;1;Łagoszów Wielki;0366994;0366994;2026-01-01
02;08;12;5;01;1;Gajów;0854920;0854920;2026-01-01
02;08;12;5;01;1;Pasterka;0854943;0854943;2026-01-01
02;04;04;5;01;1;Górka Wąsoska;0377213;0377213;2026-01-01
02;04;04;5;01;1;Rudna Mała;0377377;0377377;2026-01-01
02;04;04;5;01;1;Sułów Wielki;0377390;0377390;2026-01-01
02;04;04;5;01;1;Wiewierz;0377437;0377437;2026-01-01
02;09;02;2;01;1;Goliszów;0363381;0363381;2026-01-01
02;09;02;2;01;1;Groble;0363406;0363406;2026-01-01
02;09;02;2;01;1;Konradówka;0363458;0363458;2026-01-01
02;09;02;2;01;1;Krzywa;0363464;0363464;2026-01-01
02;09;02;2;01;1;Michów;0363470;0363470;2026-01-01
02;09;02;2;01;1;Niedźwiedzice;0363487;0363487;2026-01-01
02;09;02;2;01;1;Biała;0363292;0363292;2026-01-01
02;06;09;2;01;1;Wojcieszyce;0192436;0192436;2026-01-01
02;20;06;5;01;1;Karnice;0884163;0884163;2026-01-01
02;20;06;5;01;1;Kaszyce Milickie;0884170;0884170;2026-01-01
02;19;04;5;01;1;Piotrowice Świdnickie;0852565;0852565;2026-01-01
02;26;03;2;01;1;Nowa Wieś Grodziska;0366385;0366385;2026-01-01
02;26;04;5;01;1;Stara Kraśnica;0192867;0192867;2026-01-01
02;26;04;5;00;1;Jurczyce;0192880;0192867;2026-01-01
02;26;05;2;01;1;Brochocin;0368361;0368361;2026-01-01
02;26;05;2;01;1;Grodziec;0368378;0368378;2026-01-01
02;26;05;2;01;1;Wojciechów;0368467;0368467;2026-01-01
02;26;05;2;01;1;Zagrodno;0368480;0368480;2026-01-01
02;26;06;2;01;1;Brennik;0368496;0368496;2026-01-01
02;26;06;2;01;1;Gierałtowiec;0368510;0368510;2026-01-01
02;25;04;5;01;1;Dłużyna Dolna;0191900;0191900;2026-01-01
02;25;04;5;01;1;Lasów;0191922;0191922;2026-01-01
02;03;06;2;01;1;Zabłocie;0368958;0368958;2026-01-01
02;04;01;4;96;1;Góra;0954449;0954449;2026-01-01
02;04;01;5;00;1;Bylica;0370116;0370100;2026-01-01
02;04;01;5;01;1;Czernina Górna;0370145;0370145;2026-01-01
02;20;06;5;04;1;Jamnik;0884329;0884329;2026-01-01
02;20;06;5;00;1;Sanie-Rybakówka;0884453;0884447;2026-01-01
02;11;03;2;01;1;Gwizdanów;0367232;0367232;2026-01-01
02;11;03;2;01;1;Naroczyce;0367309;0367309;2026-01-01
02;09;03;2;01;1;Babin;0364618;0364618;2026-01-01
02;09;03;2;01;1;Czerwony Kościół;0364653;0364653;2026-01-01
02;09;03;2;01;1;Janowice Duże;0364682;0364682;2026-01-01
02;09;04;2;01;1;Kunice;0364883;0364883;2026-01-01
02;09;04;2;01;1;Pątnów Legnicki;0364914;0364914;2026-01-01
02;09;05;2;01;1;Biskupice;0364995;0364995;2026-01-01
02;22;02;2;01;1;Małowice;0882738;0882738;2026-01-01
02;22;02;2;01;1;Rudawa;0882840;0882840;2026-01-01
02;17;04;5;01;1;Warkocz;0880700;0880700;2026-01-01
02;17;05;5;01;1;Gułów;0882187;0882187;2026-01-01
02;17;05;5;01;1;Jaworów;0882201;0882201;2026-01-01
02;17;05;5;01;1;Kurów;0882307;0882307;2026-01-01
02;17;05;5;01;1;Ośno;0882342;0882342;2026-01-01
02;18;01;2;01;1;Budziszów;0875968;0875968;2026-01-01
02;18;01;2;01;1;Godków;0875997;0875997;2026-01-01
02;17;01;2;01;1;Jelenin;0872830;0872830;2026-01-01
02;17;01;2;01;1;Kojęcin;0872869;0872869;2026-01-01
02;10;03;5;00;1;Chałupska;0190259;0190242;2026-01-01
02;10;03;5;01;1;Złotniki Lubańskie;0190288;0190288;2026-01-01
02;01;06;2;01;1;Raciborowice Górne;0368094;0368094;2026-01-01
02;02;02;1;96;1;Dzierżoniów;0983988;0983988;2026-01-01
02;08;06;5;01;1;Piaskowice;0851459;0851459;2026-01-01
02;08;06;5;01;1;Nowy Waliszów;0851488;0851488;2026-01-01
02;08;10;5;01;1;Michałowice;0853783;0853783;2026-01-01
02;08;10;5;01;1;Niemojów;0853808;0853808;2026-01-01
02;08;10;5;01;1;Nowa Wieś;0853814;0853814;2026-01-01
02;07;03;5;01;1;Błażkowa;0190450;0190450;2026-01-01
02;12;03;5;01;1;Skorzynice;0190963;0190963;2026-01-01
02;12;03;5;01;1;Ustronie;0190986;0190986;2026-01-01
02;12;04;5;01;1;Karłowiec;0191224;0191224;2026-01-01
